Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.33,,1.37,1.37037037037037,-303.0,,-265.0,-270.0,1.1223344556677877,-265.0,
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.33,,1.37,1.37037037037037,-303.0,,-265.0,-270.0,1.1223344556677877,-265.0,
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.3,,1.35,1.37037037037037,-333.0,,-280.0,-270.0,1.2345679012345665,-270.0,
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.3,,1.35,1.37037037037037,-333.0,,-280.0,-270.0,1.2345679012345665,-270.0,
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.3,,1.37,1.37037037037037,-333.0,,-265.0,-270.0,1.2345679012345665,-265.0,
pp;0;ss;hit;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.3,,1.37,1.37037037037037,-333.0,,-265.0,-270.0,1.2345679012345665,-265.0,
pp;0;ss;hit;1.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,5.9,,,,490.0,,,,,490.0,
pp;0;ss;hit;2.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,23.26,,,,2226.0,,,,,2226.0,
pp;0;ss;hit;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,1.72,,,,-139.0,,,,,-139.0,
pp;0;ss;hit;2.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,17.54,,,40.0,1654.0,,,3900.0,2.357920193470375,3900.0,
pp;0;ss;hit;0.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,1.52,,,,-192.0,,,,,-192.0,
pp;0;ss;hit;1.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,3.7,,,,270.0,,,,,270.0,
pp;0;ss;hit;2.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,12.3,,,,1130.0,,,,,1130.0,
pp;0;ss;hit;1.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,4.4,,,,340.0,,,,,340.0,
pp;0;ss;hit;2.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,14.93,,,,1393.0,,,,,1393.0,
pp;0;ss;hit;0.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,1.71,,,,-141.0,,,,,-141.0,
pp;0;ss;hit;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.88,,1.83,1.833333333333333,-114.0,,-120.0,-120.0,1.0602409638554215,-114.0,
pp;0;ss;hit;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,5.19,,6.0,7.0,419.0,,500.0,600.0,1.431980906921241,600.0,
pp;0;ss;hit;2.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,17.37,,,44.0,1637.0,,,4300.0,2.626756261453879,4300.0,
pp;0;ss;hit;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.58,,1.54,1.645161290322581,-172.0,,-185.0,-155.0,1.1947431302270017,-155.0,
pp;0;ss;hit;2.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,11.61,,,26.0,1061.0,,,2500.0,2.35626767200754,2500.0,
pp;0;ss;hit;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,3.75,,4.2,5.1,275.0,,320.0,410.0,1.4909090909090907,410.0,
pp;0;ss;hita;6.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,6.5,2.83,,2.85,,183.0,,185.0,,1.010928961748634,185.0,
pp;0;ss;hita;4.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,4.5,1.45,,1.52,,-222.0,,-190.0,,1.1555555555555557,-190.0,
pp;0;ss;hita;7.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,4.26,,,,326.0,,,,,326.0,
pp;0;ss;hita;10.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,22.14,,,,2114.0,,,,,2114.0,
pp;0;ss;hita;9.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,12.01,,,,1101.0,,,,,1101.0,
pp;0;ss;hita;5.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,5.5,2.07,,2.0,,107.0,,100.0,,1.0699999999999998,107.0,
pp;0;ss;hita;8.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,6.92,,,,592.0,,,,,592.0,
pp;0;ss;hita;10.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,26.44,,,,2544.0,,,,,2544.0,
pp;0;ss;hita;5.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,5.5,2.15,,1.9,,115.0,,-110.0,,1.277777777777778,115.0,
pp;0;ss;hita;8.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,7.72,,,,672.0,,,,,672.0,
pp;0;ss;hita;9.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,13.88,,,,1288.0,,,,,1288.0,
pp;0;ss;hita;4.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,4.5,1.47,,1.47,,-213.0,,-210.0,,1.0,-210.0,
pp;0;ss;hita;6.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Hits Allowed,,6.5,2.98,,2.6,,198.0,,160.0,,1.2374999999999998,198.0,
pp;0;ss;hita;7.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,4.61,,,,361.0,,,,,361.0,
pp;0;ss;hr;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,7.0,600.0,,700.0,600.0,1.1666666666666667,700.0,
pp;0;ss;hr;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,6.0,,6.5,6.6,500.0,,550.0,560.0,1.1199999999999999,560.0,
pp;0;ss;hr;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,1.5,20.0,,26.0,,1900.0,,2500.0,,1.3157894736842106,2500.0,
pp;0;ss;hr;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,4.0,,3.8,4.2,300.0,,280.0,320.0,1.142857142857143,320.0,
pp;0;ss;hr;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,7.0,7.0,600.0,,600.0,600.0,1.0,600.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,7.0,10.0,600.0,,600.0,900.0,1.5,900.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,7.0,600.0,,700.0,600.0,1.1666666666666667,700.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,10.0,600.0,,700.0,900.0,1.5,900.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,7.0,7.0,600.0,,600.0,600.0,1.0,600.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,7.0,10.0,600.0,,600.0,900.0,1.5,900.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,7.0,600.0,,700.0,600.0,1.1666666666666667,700.0,
pp;0;ss;hr;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,10.0,600.0,,700.0,900.0,1.5,900.0,
pp;0;ss;hr;1.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,8.0,,,,700.0,,,,,700.0,
pp;0;ss;hr;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,8.0,9.0,600.0,,700.0,800.0,1.3333333333333333,800.0,
pp;0;ss;hr;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,7.0,,7.0,6.6,600.0,,600.0,560.0,1.0714285714285714,600.0,
pp;0;ss;hr;0.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,6.0,,,,500.0,,,,,500.0,
pp;0;ss;hr;1.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,8.0,,8.5,10.0,700.0,,750.0,900.0,1.2857142857142858,900.0,
pp;0;ss;hr;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,8.0,,8.5,10.0,700.0,,750.0,900.0,1.2857142857142858,900.0,
pp;0;ss;hr;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,10.0,,12.0,10.0,900.0,,1100.0,900.0,1.2222222222222223,1100.0,
pp;0;ss;hr;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,12.0,,,,1100.0,,,,,1100.0,
pp;0;ss;hr;1.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,60.0,,,,5900.0,,,,,5900.0,
pp;0;ss;hr;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,8.0,,11.0,11.6,700.0,,1000.0,1060.0,1.5142857142857142,1060.0,
pp;0;ss;hr;0.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,6.0,,,,500.0,,,,,500.0,
pp;0;ss;hr;1.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;0.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,10.0,,,,900.0,,,,,900.0,
pp;0;ss;hr;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,10.0,,11.0,11.0,900.0,,1000.0,1000.0,1.1111111111111112,1000.0,
pp;0;ss;hr;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,5.5,,6.0,6.0,450.0,,500.0,500.0,1.1111111111111112,500.0,
pp;0;ss;hr;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,0.5,10.0,,12.0,11.6,900.0,,1100.0,1060.0,1.2222222222222223,1100.0,
pp;0;ss;hr;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,8.0,,,,700.0,,,,,700.0,
pp;0;ss;r+r;2.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,5.43,,,,443.0,,,,,443.0,
pp;0;ss;r+r;3.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,10.62,,,,962.0,,,,,962.0,
pp;0;ss;r+r;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,3.0,,,,200.0,,,,,200.0,
pp;0;ss;r+r;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,1.87,,,,-115.0,,,,,-115.0,
pp;0;ss;r+r;2.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,5.36,,,,436.0,,,,,436.0,
pp;0;ss;r+r;3.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,10.45,,,,945.0,,,,,945.0,
pp;0;ss;r+r;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,1.81,,,,-123.0,,,,,-123.0,
pp;0;ss;r+r;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,2.94,,,,194.0,,,,,194.0,
pp;0;ss;r+r;2.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,3.39,,,,239.0,,,,,239.0,
pp;0;ss;r+r;3.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,5.3,,,,430.0,,,,,430.0,
pp;0;ss;r+r;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,2.33,,,,133.0,,,,,133.0,
pp;0;ss;r+r;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,1.67,,,,-149.0,,,,,-149.0,
pp;0;ss;r+r;3.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,12.98,,,,1198.0,,,,,1198.0,
pp;0;ss;r+r;0.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,1.57,,,,-175.0,,,,,-175.0,
pp;0;ss;r+r;2.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,5.66,,,,466.0,,,,,466.0,
pp;0;ss;r+r;1.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,2.76,,,,176.0,,,,,176.0,
pp;0;ss;r+r;3.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,27.92,,,,2692.0,,,,,2692.0,
pp;0;ss;r+r;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,2.1,,,,110.0,,,,,110.0,
pp;0;ss;r+r;1.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,4.4,,,,340.0,,,,,340.0,
pp;0;ss;r+r;2.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,11.16,,,,1016.0,,,,,1016.0,
pp;0;ss;r+r;2.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,6.23,,,,523.0,,,,,523.0,
pp;0;ss;r+r;2.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,5.76,,,,476.0,,,,,476.0,
pp;0;ss;r+r;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.95,,,,-105.0,,,,,-105.0,
pp;0;ss;r+r;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.92,,,,-109.0,,,,,-109.0,
pp;0;ss;r+r;3.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,12.75,,,,1175.0,,,,,1175.0,
pp;0;ss;r+r;3.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,11.34,,,,1034.0,,,,,1034.0,
pp;0;ss;r+r;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,3.25,,,,225.0,,,,,225.0,
pp;0;ss;r+r;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,3.12,,,,212.0,,,,,212.0,
pp;0;ss;r+r;1.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,3.48,,,,248.0,,,,,248.0,
pp;0;ss;r+r;2.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,8.5,,,,750.0,,,,,750.0,
pp;0;ss;r+r;3.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,21.48,,,,2048.0,,,,,2048.0,
pp;0;ss;r+r;0.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,1.73,,,,-137.0,,,,,-137.0,
pp;0;ss;r+r;2.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,4.75,,,,375.0,,,,,375.0,
pp;0;ss;r+r;3.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,8.11,,,,711.0,,,,,711.0,
pp;0;ss;r+r;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,2.07,,,,107.0,,,,,107.0,
pp;0;ss;r+r;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,2.95,,,,195.0,,,,,195.0,
pp;0;ss;r+r;2.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,7.51,,,,651.0,,,,,651.0,
pp;0;ss;r+r;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,2.15,,,,115.0,,,,,115.0,
pp;0;ss;r+r;3.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,15.81,,,,1481.0,,,,,1481.0,
pp;0;ss;r+r;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,3.69,,,,269.0,,,,,269.0,
pp;0;ss;r+r;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,2.03,,,,103.0,,,,,103.0,
pp;0;ss;r+r;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,3.23,,,,223.0,,,,,223.0,
pp;0;ss;r+r;2.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,5.93,,,,493.0,,,,,493.0,
pp;0;ss;r+r;3.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,11.5,,,,1050.0,,,,,1050.0,
pp;0;ss;r+r;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,2.3,,,,130.0,,,,,130.0,
pp;0;ss;r+r;3.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,18.77,,,,1777.0,,,,,1777.0,
pp;0;ss;r+r;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,4.1,,,,310.0,,,,,310.0,
pp;0;ss;r+r;2.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,8.81,,,,781.0,,,,,781.0,
pp;0;ss;r+r;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,2.52,,,,152.0,,,,,152.0,
pp;0;ss;r+r;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,4.01,,,,301.0,,,,,301.0,
pp;0;ss;r+r;2.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,7.9,,,,690.0,,,,,690.0,
pp;0;ss;r+r;3.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,15.81,,,,1481.0,,,,,1481.0,
pp;0;ss;r+r;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,2.36,,,,136.0,,,,,136.0,
pp;0;ss;r+r;3.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,19.63,,,,1863.0,,,,,1863.0,
pp;0;ss;r+r;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,4.22,,,,322.0,,,,,322.0,
pp;0;ss;r+r;2.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,9.17,,,,817.0,,,,,817.0,
pp;0;ss;r+r;3.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,21.9,,,,2090.0,,,,,2090.0,
pp;0;ss;r+r;2.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,8.67,,,,767.0,,,,,767.0,
pp;0;ss;r+r;1.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,3.54,,,,254.0,,,,,254.0,
pp;0;ss;r+r;0.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,1.75,,,,-133.0,,,,,-133.0,
pp;0;ss;r+r;3.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,18.61,,,,1761.0,,,,,1761.0,
pp;0;ss;r+r;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,2.46,,,,146.0,,,,,146.0,
pp;0;ss;r+r;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,4.24,,,,324.0,,,,,324.0,
pp;0;ss;r+r;2.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,8.94,,,,794.0,,,,,794.0,
pp;0;ss;r+r;2.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,7.29,,,,629.0,,,,,629.0,
pp;0;ss;r+r;0.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,1.85,,,,-118.0,,,,,-118.0,
pp;0;ss;r+r;3.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,17.1,,,,1610.0,,,,,1610.0,
pp;0;ss;r+r;1.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,3.37,,,,237.0,,,,,237.0,
pp;0;ss;r+r;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,2.03,,,,103.0,,,,,103.0,
pp;0;ss;r+r;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,3.73,,,,273.0,,,,,273.0,
pp;0;ss;r+r;3.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,17.66,,,,1666.0,,,,,1666.0,
pp;0;ss;r+r;2.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,8.08,,,,708.0,,,,,708.0,
pp;0;ss;r+r;2.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,8.43,,,,743.0,,,,,743.0,
pp;0;ss;r+r;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,3.97,,,,297.0,,,,,297.0,
pp;0;ss;r+r;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,2.24,,,,124.0,,,,,124.0,
pp;0;ss;r+r;3.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,17.85,,,,1685.0,,,,,1685.0,
pp;0;ss;r+r;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,2.04,,,,104.0,,,,,104.0,
pp;0;ss;r+r;2.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,8.09,,,,709.0,,,,,709.0,
pp;0;ss;r+r;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,3.74,,,,274.0,,,,,274.0,
pp;0;ss;r+r;3.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,17.63,,,,1663.0,,,,,1663.0,
pp;0;ss;sb;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,7.73,,,5.3,673.0,,,430.0,1.5651162790697677,673.0,
pp;0;ss;sb;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,36.24,,,,3524.0,,,,,3524.0,
pp;0;ss;sb;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,36.84,,,,3584.0,,,,,3584.0,
pp;0;ss;sb;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,8.29,,,6.8,729.0,,,580.0,1.2568965517241377,729.0,
pp;0;ss;sb;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,11.96,,,,1096.0,,,,,1096.0,
pp;0;ss;sb;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,37.78,,,,3678.0,,,,,3678.0,
pp;0;ss;sb;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,37.89,,,,3689.0,,,,,3689.0,
pp;0;ss;sb;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,13.53,,,,1253.0,,,,,1253.0,
pp;0;ss;sb;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,17.2,,,,1620.0,,,,,1620.0,
pp;0;ss;sb;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,7.24,,,5.0,624.0,,,400.0,1.56,624.0,
pp;0;ss;sb;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,24.04,,,,2304.0,,,,,2304.0,
pp;0;ss;sb;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,37.78,,,,3678.0,,,,,3678.0,
pp;0;ss;sb;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,11.96,,,9.5,1096.0,,,850.0,1.2894117647058825,1096.0,
pp;0;ss;sb;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,18.3,,,,1730.0,,,,,1730.0,
pp;0;ss;sb;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,11.96,,,10.2,1096.0,,,920.0,1.1913043478260872,1096.0,
pp;0;ss;sb;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,35.71,,,,3471.0,,,,,3471.0,
pp;0;ss;sb;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,7.5,,,5.1,650.0,,,410.0,1.5853658536585367,650.0,
pp;0;ss;sb;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,36.84,,,,3584.0,,,,,3584.0,
pp;0;ss;sb;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,8.29,,,7.4,729.0,,,640.0,1.1390624999999999,729.0,
