Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;rbi;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.0,,,200.0,,,
pp;0;ou;rbi;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.35,,,-285.0,,,
pp;0;ou;rbi;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.3,,,130.0,,,
pp;0;ou;rbi;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;rbi;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.35,,,235.0,,,
pp;0;ou;rbi;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;rbi;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,4.0,,,300.0,,,
pp;0;ou;rbi;0.5,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.21,,,-475.0,,,
pp;0;ou;rbi;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.25,,,225.0,,,
pp;0;ou;rbi;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;rbi;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,4.4,,,340.0,,,
pp;0;ou;rbi;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;rbi;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.9,,,190.0,,,
pp;0;ou;rbi;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.37,,,-265.0,,,
pp;0;ou;rbi;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.65,,,265.0,,,
pp;0;ou;rbi;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;rbi;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.95,,,195.0,,,
pp;0;ou;rbi;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.35,,,-280.0,,,
pp;0;ou;rbi;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,4.2,,,320.0,,,
pp;0;ou;rbi;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;rbi;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.05,,,205.0,,,
pp;0;ou;rbi;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.34,,,-290.0,,,
pp;0;ou;rbi;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.55,,,255.0,,,
pp;0;ou;rbi;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;rbi;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.85,,,185.0,,,
pp;0;ou;rbi;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;rbi;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.6,,,260.0,,,
pp;0;ou;rbi;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;rbi;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.55,,,155.0,,,
pp;0;ou;rbi;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;rbi;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.3,,,230.0,,,
pp;0;ou;rbi;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;rbi;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.6,,,260.0,,,
pp;0;ou;rbi;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;rbi;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.75,,,275.0,,,
pp;0;ou;rbi;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.23,,,-425.0,,,
pp;0;ss;rbi;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.0,,,200.0,,,
pp;0;ss;rbi;1.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,9.5,,,850.0,,,
pp;0;ss;rbi;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,2.25,,,125.0,,,
pp;0;ss;rbi;1.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,4.8,,,380.0,,,
pp;0;ss;rbi;2.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,2.5,,,11.0,,,1000.0,,,
pp;0;ss;rbi;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.25,,,225.0,,,
pp;0;ss;rbi;1.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,8.5,,,750.0,,,
pp;0;ss;rbi;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.95,,,295.0,,,
pp;0;ss;rbi;1.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,12.0,,,1100.0,,,
pp;0;ss;rbi;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.2,,,220.0,,,
pp;0;ss;rbi;1.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,8.0,,,700.0,,,
pp;0;ss;rbi;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,4.3,,,330.0,,,
pp;0;ss;rbi;1.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,13.0,,,1200.0,,,
pp;0;ss;rbi;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,2.85,,,185.0,,,
pp;0;ss;rbi;1.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,7.0,,,600.0,,,
pp;0;ss;rbi;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.5,,,250.0,,,
pp;0;ss;rbi;1.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,10.5,,,950.0,,,
pp;0;ss;rbi;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,2.9,,,190.0,,,
pp;0;ss;rbi;1.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,,
pp;0;ss;rbi;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,4.1,,,310.0,,,
pp;0;ss;rbi;1.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,13.0,,,1200.0,,,
pp;0;ss;rbi;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.0,,,200.0,,,
pp;0;ss;rbi;1.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,8.0,,,700.0,,,
pp;0;ss;rbi;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.5,,,250.0,,,
pp;0;ss;rbi;1.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,10.0,,,900.0,,,
pp;0;ss;rbi;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,2.75,,,175.0,,,
pp;0;ss;rbi;1.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,7.0,,,600.0,,,
pp;0;ss;rbi;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.65,,,265.0,,,
pp;0;ss;rbi;1.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,11.0,,,1000.0,,,
pp;0;ss;rbi;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,2.5,,,150.0,,,
pp;0;ss;rbi;1.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,6.0,,,500.0,,,
pp;0;ss;rbi;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.25,,,225.0,,,
pp;0;ss;rbi;1.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,9.5,,,850.0,,,
pp;0;ss;rbi;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.5,,,250.0,,,
pp;0;ss;rbi;1.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,10.0,,,900.0,,,
pp;0;ss;rbi;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,0.5,,,3.85,,,285.0,,,
pp;0;ss;rbi;1.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,RBIs Milestones,,1.5,,,11.0,,,1000.0,,,
pp;0;ou;run;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.75,,,175.0,,,
pp;0;ou;run;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.4,,,-245.0,,,
pp;0;ou;run;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.0,,,100.0,,,
pp;0;ou;run;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;run;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.6,,,160.0,,,
pp;0;ou;run;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.45,,,-220.0,,,
pp;0;ou;run;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,3.35,,,235.0,,,
pp;0;ou;run;0.5,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;run;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.5,,,150.0,,,
pp;0;ou;run;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;run;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,3.7,,,270.0,,,
pp;0;ou;run;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.25,,,-400.0,,,
pp;0;ou;run;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.25,,,125.0,,,
pp;0;ou;run;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.58,,,-170.0,,,
pp;0;ou;run;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.8,,,180.0,,,
pp;0;ou;run;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.4,,,-250.0,,,
pp;0;ou;run;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.35,,,135.0,,,
pp;0;ou;run;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;run;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,3.5,,,250.0,,,
pp;0;ou;run;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.27,,,-360.0,,,
pp;0;ou;run;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.1,,,110.0,,,
pp;0;ou;run;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;run;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,3.0,,,200.0,,,
pp;0;ou;run;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.35,,,-285.0,,,
pp;0;ou;run;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.4,,,140.0,,,
pp;0;ou;run;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;run;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.85,,,185.0,,,
pp;0;ou;run;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;run;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;run;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;run;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;run;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,2.45,,,145.0,,,
pp;0;ou;run;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.5,,,-200.0,,,
pp;0;ou;run;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,3.05,,,205.0,,,
pp;0;ou;run;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Runs Scored,,0.5,,,1.33,,,-295.0,,,
pp;0;ou;sb;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,,,6.5,,,550.0,,,
pp;0;ou;sb;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,,,1.09,,,-1100.0,,,
pp;0;ou;sb;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,,,8.5,,,750.0,,,
pp;0;ou;sb;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,,,1.05,,,-2000.0,,,
,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,2.7,,,170.0,,,
,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.41,,,-240.0,,,
,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,3.05,,,205.0,,,
,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.33,,,-295.0,,,
,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.58,,,-170.0,,,
,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.25,,,125.0,,,
,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,2.85,,,185.0,,,
,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.39,,,-255.0,,,
,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.44,,,-225.0,,,
,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.65,,,165.0,,,
,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.48,,,-205.0,,,
,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.5,,,150.0,,,
,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.35,,,-285.0,,,
,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,3.0,,,200.0,,,
,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.52,,,-190.0,,,
,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.4,,,140.0,,,
,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.95,,,-105.0,,,
,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.76,,,-130.0,,,
,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,2.5,,,150.0,,,
,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.48,,,-205.0,,,
,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,2.4,,,140.0,,,
,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.51,,,-195.0,,,
,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.42,,,-235.0,,,
,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.7,,,170.0,,,
,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.37,,,-265.0,,,
,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.85,,,185.0,,,
,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,2.5,,,150.0,,,
,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,1.5,,,1.48,,,-205.0,,,
,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.52,,,-190.0,,,
,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.4,,,140.0,,,
,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.57,,,-175.0,,,
,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.25,,,125.0,,,
,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.44,,,-225.0,,,
,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.65,,,165.0,,,
,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,1.51,,,-195.0,,,
,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts,,0.5,,,2.4,,,140.0,,,
pp;0;ou;sin;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.55,,,155.0,,,
pp;0;ou;sin;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;sin;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;sin;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;sin;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;sin;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.9,,,190.0,,,
pp;0;ou;sin;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.37,,,-265.0,,,
pp;0;ou;sin;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.35,,,135.0,,,
pp;0;ou;sin;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;sin;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.55,,,155.0,,,
pp;0;ou;sin;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;sin;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;sin;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.0,,,100.0,,,
pp;0;ou;sin;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.71,,,-140.0,,,
pp;0;ou;sin;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.45,,,145.0,,,
pp;0;ou;sin;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;sin;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.4,,,140.0,,,
pp;0;ou;sin;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;sin;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;sin;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.95,,,195.0,,,
pp;0;ou;sin;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.36,,,-275.0,,,
pp;0;ou;sin;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.1,,,110.0,,,
pp;0;ou;sin;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;sin;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;sin;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;sin;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;sin;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Singles,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;dbl;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,,
pp;0;ou;dbl;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.6,,,360.0,,,
pp;0;ou;dbl;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.16,,,-600.0,,,
pp;0;ou;dbl;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.4,,,340.0,,,
pp;0;ou;dbl;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;dbl;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,,
